site,target_date,issue_date,true_wet,prob_wet
55000900029021,2020-09-18,2020-09-15,1,0.94147253
55000900029021,2020-09-19,2020-09-16,1,0.9407391
55000900029021,2020-09-20,2020-09-17,1,0.9392626
55000900029021,2020-09-21,2020-09-18,1,0.93585706
55000900029021,2020-09-22,2020-09-19,1,0.93362993
55000900029021,2020-09-23,2020-09-20,1,0.93249714
55000900029021,2020-09-24,2020-09-21,1,0.9318129
55000900029021,2020-09-25,2020-09-22,1,0.9310442
55000900029021,2020-09-26,2020-09-23,1,0.9265695
55000900029021,2020-09-27,2020-09-24,1,0.9246836
55000900029021,2020-09-28,2020-09-25,1,0.91871256
55000900029021,2020-09-29,2020-09-26,1,0.9191863
55000900029021,2020-09-30,2020-09-27,1,0.919552
55000900029021,2020-10-01,2020-09-28,1,0.9251085
55000900029021,2020-10-02,2020-09-29,1,0.93022436
55000900029021,2020-10-03,2020-09-30,1,0.9342475
55000900029021,2020-10-04,2020-10-01,1,0.93733567
55000900029021,2020-10-05,2020-10-02,1,0.9388334
55000900029021,2020-10-06,2020-10-03,1,0.9395292
55000900029021,2020-10-07,2020-10-04,1,0.93926114
55000900029021,2020-10-08,2020-10-05,1,0.9405645
55000900029021,2020-10-09,2020-10-06,1,0.9417106
55000900029021,2020-10-10,2020-10-07,1,0.9409079
55000900029021,2020-10-11,2020-10-08,1,0.9394666
55000900029021,2020-10-12,2020-10-09,1,0.9384847
55000900029021,2020-10-13,2020-10-10,1,0.9303939
55000900029021,2020-10-14,2020-10-11,1,0.9266088
55000900029021,2020-10-15,2020-10-12,1,0.92477334
55000900029021,2020-10-16,2020-10-13,1,0.9183418
55000900029021,2020-10-17,2020-10-14,1,0.91865903
55000900029021,2020-10-18,2020-10-15,1,0.91982216
55000900029021,2020-10-19,2020-10-16,1,0.92097914
55000900029021,2020-10-20,2020-10-17,1,0.9206552
55000900030173,2020-09-18,2020-09-15,1,0.9409094
55000900030173,2020-09-19,2020-09-16,1,0.9403686
55000900030173,2020-09-20,2020-09-17,1,0.9392445
55000900030173,2020-09-21,2020-09-18,1,0.93563855
55000900030173,2020-09-22,2020-09-19,1,0.93462396
55000900030173,2020-09-23,2020-09-20,1,0.9336101
55000900030173,2020-09-24,2020-09-21,1,0.93322146
55000900030173,2020-09-25,2020-09-22,1,0.9323372
55000900030173,2020-09-26,2020-09-23,1,0.9258099
55000900030173,2020-09-27,2020-09-24,1,0.92596644
55000900030173,2020-09-28,2020-09-25,1,0.9182531
55000900030173,2020-09-29,2020-09-26,1,0.92068595
55000900030173,2020-09-30,2020-09-27,1,0.92055774
55000900030173,2020-10-01,2020-09-28,1,0.9254733
55000900030173,2020-10-02,2020-09-29,1,0.93038666
55000900030173,2020-10-03,2020-09-30,1,0.9342058
55000900030173,2020-10-04,2020-10-01,1,0.9369657
55000900030173,2020-10-05,2020-10-02,1,0.93831915
55000900030173,2020-10-06,2020-10-03,1,0.9389613
55000900030173,2020-10-07,2020-10-04,1,0.93885285
55000900030173,2020-10-08,2020-10-05,1,0.93982047
55000900030173,2020-10-09,2020-10-06,1,0.9408221
55000900030173,2020-10-10,2020-10-07,1,0.94043535
55000900030173,2020-10-11,2020-10-08,1,0.9393877
55000900030173,2020-10-12,2020-10-09,1,0.9386167
55000900030173,2020-10-13,2020-10-10,1,0.92990357
55000900030173,2020-10-14,2020-10-11,1,0.9255102
55000900030173,2020-10-15,2020-10-12,1,0.9258327
55000900030173,2020-10-16,2020-10-13,1,0.91888964
55000900030173,2020-10-17,2020-10-14,1,0.9203403
55000900030173,2020-10-18,2020-10-15,1,0.9213887
55000900030173,2020-10-19,2020-10-16,1,0.9227148
55000900030173,2020-10-20,2020-10-17,1,0.92195624
55000900030173,2020-10-21,2020-10-18,1,0.9213145
55000900030173,2020-10-22,2020-10-19,1,0.9196111
55000900030173,2020-10-23,2020-10-20,1,0.9182219
55000900096564,2020-09-20,2020-09-17,1,0.9239549
55000900096564,2020-09-30,2020-09-27,1,0.91852844
55000900096564,2020-10-01,2020-09-28,1,0.920489
55000900096564,2020-10-02,2020-09-29,1,0.92352945
55000900096564,2020-10-03,2020-09-30,1,0.9257485
55000900096564,2020-10-04,2020-10-01,1,0.92718273
55000900096564,2020-10-05,2020-10-02,1,0.9275507
55000900096564,2020-10-06,2020-10-03,1,0.92702657
55000900096564,2020-10-07,2020-10-04,1,0.9258833
55000900096564,2020-10-08,2020-10-05,1,0.9261424
55000900096564,2020-10-09,2020-10-06,1,0.92762506
55000900096564,2020-10-11,2020-10-08,1,0.92506075
55000900096564,2020-10-16,2020-10-13,1,0.913725
55000900096564,2020-10-18,2020-10-15,1,0.913063
55000900096564,2020-10-19,2020-10-16,1,0.9111769
55000900096564,2020-10-20,2020-10-17,1,0.9091241
55000900096564,2020-10-22,2020-10-19,1,0.9051145
55000900096564,2020-10-25,2020-10-22,1,0.9018366
55000900096564,2020-10-28,2020-10-25,1,0.90087825
55000900097164,2020-09-18,2020-09-15,0,0.026018865
55000900097164,2020-09-19,2020-09-16,0,0.026007218
55000900097164,2020-09-20,2020-09-17,0,0.026358595
55000900097164,2020-09-21,2020-09-18,0,0.02872366
55000900097164,2020-09-22,2020-09-19,0,0.029874869
55000900097164,2020-09-23,2020-09-20,0,0.029673543
55000900097164,2020-09-24,2020-09-21,0,0.029512152
55000900097164,2020-09-25,2020-09-22,0,0.029429328
55000900097164,2020-09-26,2020-09-23,0,0.036437407
55000900097164,2020-09-27,2020-09-24,0,0.037939966
55000900097164,2020-09-28,2020-09-25,0,0.048637923
55000900097164,2020-09-29,2020-09-26,0,0.050664984
55000900097164,2020-09-30,2020-09-27,0,0.05119501
55000900097164,2020-10-01,2020-09-28,0,0.046845626
55000900097164,2020-10-02,2020-09-29,0,0.04098048
55000900097164,2020-10-03,2020-09-30,0,0.03658938
55000900097164,2020-10-04,2020-10-01,0,0.03349808
55000900097164,2020-10-05,2020-10-02,0,0.03164145
55000900097164,2020-10-06,2020-10-03,0,0.030380316
55000900097164,2020-10-07,2020-10-04,0,0.029410973
55000900097164,2020-10-08,2020-10-05,0,0.02805535
55000900097164,2020-10-09,2020-10-06,0,0.02740148
55000900097164,2020-10-11,2020-10-08,1,0.027370019
55000900097164,2020-10-12,2020-10-09,1,0.027948769
55000900097164,2020-10-14,2020-10-11,1,0.034448296
55000900097164,2020-10-15,2020-10-12,1,0.03840108
55000900097164,2020-10-16,2020-10-13,1,0.051395006
55000900097164,2020-10-17,2020-10-14,1,0.055063598
55000900097164,2020-10-18,2020-10-15,1,0.06188188
55000900097164,2020-10-19,2020-10-16,1,0.069035634
55000900097164,2020-10-20,2020-10-17,1,0.07970984
55000900097164,2020-10-21,2020-10-18,1,0.09305895
55000900097164,2020-10-22,2020-10-19,1,0.10596735
55000900097169,2020-09-18,2020-09-15,0,0.03732335
55000900097169,2020-09-19,2020-09-16,0,0.038045134
55000900097169,2020-09-20,2020-09-17,0,0.039506976
55000900097169,2020-09-21,2020-09-18,0,0.046043642
55000900097169,2020-09-22,2020-09-19,0,0.050705697
55000900097169,2020-09-23,2020-09-20,0,0.052881327
55000900097169,2020-09-24,2020-09-21,0,0.054884817
55000900097169,2020-09-25,2020-09-22,0,0.056653723
55000900097169,2020-09-26,2020-09-23,0,0.07130287
55000900097169,2020-09-27,2020-09-24,0,0.07768867
55000900097169,2020-09-28,2020-09-25,0,0.10063463
55000900097169,2020-09-29,2020-09-26,0,0.11101357
55000900097169,2020-09-30,2020-09-27,0,0.11476217
55000900097169,2020-10-01,2020-09-28,0,0.10466204
55000900097169,2020-10-02,2020-09-29,0,0.09139709
55000900097169,2020-10-03,2020-09-30,0,0.080660224
55000900097169,2020-10-04,2020-10-01,0,0.07218245
55000900097169,2020-10-05,2020-10-02,0,0.06630392
55000900097169,2020-10-06,2020-10-03,0,0.062251575
55000900097169,2020-10-07,2020-10-04,0,0.059396658
55000900097169,2020-10-08,2020-10-05,0,0.05509732
55000900097169,2020-10-09,2020-10-06,0,0.051748663
55000900097169,2020-10-10,2020-10-07,1,0.050585814
55000900097169,2020-10-11,2020-10-08,1,0.05050704
55000900097169,2020-10-12,2020-10-09,1,0.05192777
55000900097169,2020-10-13,2020-10-10,1,0.07340282
55000900097169,2020-10-14,2020-10-11,1,0.08984468
55000900097169,2020-10-15,2020-10-12,1,0.102763616
55000900097169,2020-10-16,2020-10-13,0,0.13603242
55000900097169,2020-10-17,2020-10-14,0,0.15219289
55000900097169,2020-10-18,2020-10-15,0,0.17194602
55000900097169,2020-10-19,2020-10-16,0,0.1822459
55000900097169,2020-10-20,2020-10-17,0,0.19080144
55000900097169,2020-10-21,2020-10-18,0,0.19454965
55000900097169,2020-10-22,2020-10-19,1,0.19402272
55000900097170,2020-09-18,2020-09-15,0,0.7086583
55000900097170,2020-09-19,2020-09-16,0,0.6027584
55000900097170,2020-09-20,2020-09-17,0,0.46516186
55000900097170,2020-09-21,2020-09-18,0,0.35611802
55000900097170,2020-09-22,2020-09-19,0,0.26691177
55000900097170,2020-09-23,2020-09-20,0,0.19213645
55000900097170,2020-09-24,2020-09-21,0,0.14177065
55000900097170,2020-09-26,2020-09-23,0,0.11054172
55000900097170,2020-09-27,2020-09-24,0,0.11186325
55000900097170,2020-09-29,2020-09-26,0,0.11531222
55000900097170,2020-09-30,2020-09-27,0,0.11401283
55000900097170,2020-10-01,2020-09-28,0,0.10473352
55000900097170,2020-10-02,2020-09-29,0,0.09176602
55000900097170,2020-10-03,2020-09-30,0,0.08102882
55000900097170,2020-10-04,2020-10-01,0,0.07238521
55000900097170,2020-10-05,2020-10-02,0,0.06638051
55000900097170,2020-10-06,2020-10-03,0,0.061879627
55000900097170,2020-10-07,2020-10-04,0,0.058545873
55000900097170,2020-10-08,2020-10-05,0,0.054067757
55000900097170,2020-10-09,2020-10-06,0,0.050911274
