Feature,Value,Abs,Display,Importance
wetdry_status,0.09501822017296269,0.09501822017296269,lagged_target,1.0
aspect_ne_pct,0.013358638938939071,0.013358638938939071,aspect_ne_pct,0.14059028799552548
Slope,0.0068473179349467506,0.0068473179349467506,Slope,0.0720632097978946
aspect_se_pct,0.006515182993686697,0.006515182993686697,aspect_se_pct,0.06856772292542461
prcp,0.004994088099578575,0.004994088099578575,prcp,0.05255926800657582
Out-degree,0.00333512745323572,0.00333512745323572,out_degree,0.03509987292084352
aspect_sw_pct,-0.0025165183967980065,0.0025165183967980065,aspect_sw_pct,0.026484587821337436
etalfalfa,-0.0016762263953274958,0.0016762263953274958,etalfalfa,0.017641104961514147
In-degree,-0.0016762263953274958,0.0016762263953274958,in_degree,0.017641104961514147
slp_median_pct,-0.0016762263953274958,0.0016762263953274958,slp_median_pct,0.017641104961514147
tmax,-0.0016762263953274958,0.0016762263953274958,tmax,0.017641104961514147
srad,-0.0016762263953274958,0.0016762263953274958,srad,0.017641104961514147
elev_mean_cm,0.001670441317172866,0.001670441317172866,elev_mean_cm,0.017580221078990363
ArbolateSu,0.001670441317172866,0.001670441317172866,ArbolateSu,0.017580221078990363
AreaSqKm,0.001670441317172866,0.001670441317172866,AreaSqKm,0.017580221078990363
MaxDepth_cm,0.001670441317172866,0.001670441317172866,MaxDepth_cm,0.017580221078990363
curv_mean,-0.0008373881862470123,0.0008373881862470123,curv_mean,0.008812922245046324
elev_median_cm,-0.0008373881862470123,0.0008373881862470123,elev_median_cm,0.008812922245046324
elev_min_cm,-0.0008373881862470123,0.0008373881862470123,elev_min_cm,0.008812922245046324
elev_max_cm,-0.0008373881862470123,0.0008373881862470123,elev_max_cm,0.008812922245046324
etgrass,0.0008359419199496232,0.0008359419199496232,etgrass,0.00879770130852745
MaxDepth_Censor,0.0008359419199496232,0.0008359419199496232,MaxDepth_Censor,0.00879770130852745
tmin,0.0008359419199496232,0.0008359419199496232,tmin,0.00879770130852745
vp,0.0008359419199496232,0.0008359419199496232,vp,0.00879770130852745
sph,0.0,0.0,sph,0.0
rhmin,0.0,0.0,rhmin,0.0
rhmax,0.0,0.0,rhmax,0.0
ws,0.0,0.0,ws,0.0
aspect_nw_pct,0.0,0.0,aspect_nw_pct,0.0
ToNode,0.0,0.0,ToNode,0.0
slp_mean_pct,0.0,0.0,slp_mean_pct,0.0
curv_median,0.0,0.0,curv_median,0.0
FromNode,0.0,0.0,FromNode,0.0
TotDASqKm,0.0,0.0,TotDASqKm,0.0
LengthKM,0.0,0.0,LengthKM,0.0
MaxDepth_Threshold,0.0,0.0,MaxDepth_Threshold,0.0
